date,close
20140901,4926.43
20140902,5004.25
20140903,5037.58
20140904,5079.25
20140905,5132.05
20140909,5138.69
20140910,5116.62
20140911,5081.93
20140912,5113.88
20140915,5126.77
20140916,5027.04
20140917,5062.62
20140918,5073.21
20140919,5106.73
20140922,5020.54
20140923,5065.47
20140924,5133.88
20140925,5157.56
20140926,5159.91
20140929,5181.66
20140930,5191.28
20141008,5226.74
20141009,5234.7
20141010,5184.59
20141013,5157.11
20141014,5152.13
20141015,5185.0
20141016,5158.69
20141017,5117.57
20141020,5150.48
20141021,5128.71
20141022,5104.07
20141023,5037.94
20141024,5027.45
20141027,5002.12
20141028,5109.16
20141029,5206.34
20141030,5264.04
20141031,5346.28
20141103,5369.15
20141104,5366.28
20141105,5326.24
20141106,5343.83
20141107,5321.5
20141110,5453.64
20141111,5416.16
20141112,5490.8
20141113,5453.23
20141114,5447.81
20141117,5436.83
20141118,5377.24
20141119,5355.22
20141120,5363.69
20141121,5432.56
20141124,5511.7
20141125,5600.51
20141126,5637.29
20141127,5655.67
20141128,5785.69
20141201,5783.45
20141202,5943.66
20141203,5978.47
20141204,6196.2
20141205,6200.77
20141208,6348.19
20141209,6060.14
20141210,6316.72
20141211,6339.63
20141212,6332.53
20141215,6375.78
20141216,6488.65
20141217,6591.37
20141218,6558.28
20141219,6725.89
20141222,6857.15
20141223,6630.46
20141224,6511.82
20141225,6722.68
20141226,6866.89
20141229,6868.73
20141230,6827.88
20141231,6983.36
20150105,7257.93
20150106,7277.08
20150107,7246.36
20150108,7071.12
20150109,7035.88
20150112,6895.24
20150113,6934.11
20150114,6913.96
20150115,7115.89
20150116,7171.81
20150119,6578.3
20150120,6715.62
20150121,6984.6
20150122,6979.29
20150123,6973.25
20150126,7030.33
20150127,6976.73
20150128,6924.34
20150129,6892.75
20150130,6802.06
20150202,6617.29
20150203,6758.23
20150204,6694.08
20150205,6614.93
20150206,6435.76
20150209,6425.73
20150210,6570.75
20150211,6576.79
20150212,6604.29
20150213,6669.2
20150216,6690.19
20150217,6742.25
20150225,6736.74
20150226,6899.32
20150227,6907.77
20150302,6960.43
20150303,6818.59
20150304,6851.16
20150305,6747.71
20150306,6719.07
20150309,6891.16
20150310,6876.37
20150311,6894.73
20150312,7043.18
20150313,7086.74
20150316,7217.91
20150317,7310.73
20150318,7460.81
20150319,7496.31
20150320,7551.46
20150323,7689.55
20150324,7701.0
20150325,7605.61
20150326,7637.01
20150327,7685.52
20150330,7930.14
20150331,7820.28
20150401,7934.88
20150402,7975.27
20150403,8049.25
20150407,8219.89
20150408,8233.07
20150409,8121.95
20150410,8302.63
20150413,8516.47
20150414,8629.02
20150415,8513.37
20150416,8757.23
20150417,8869.74
20150420,8694.57
20150421,8842.44
20150422,9095.7
20150423,9093.32
20150424,8991.26
20150427,9230.16
20150428,9151.56
20150429,9160.06
20150430,9207.47
20150504,9456.99
20150505,8969.55
20150506,8813.85
20150507,8574.21
20150508,8783.91
20150511,9081.42
20150512,9257.76
20150513,9174.46
20150514,9201.65
20150515,9063.5
20150518,8995.43
20150519,9248.54
20150520,9334.75
20150521,9491.79
20150522,9783.59
20150525,10173.8
20150526,10405.86
20150527,10466.03
20150528,9839.41
20150529,9903.62
20150601,10475.81
20150602,10656.02
20150603,10682.01
20150604,10777.25
20150605,10890.77
20150608,11015.83
20150609,10995.5
20150610,10978.58
20150611,10930.41
20150612,11103.55
20150615,10964.16
20150616,10555.02
20150617,10806.07
20150618,10407.54
20150619,9735.65
20150623,9923.18
20150624,10210.99
20150625,9887.67
20150626,9183.54
20150629,9020.75
20150630,9546.12
20150701,9072.08
20150702,8665.4
20150703,8055.1
20150706,8324.45
20150707,8202.87
20150708,7690.55
20150709,8208.12
20150710,8631.94
20150713,8888.74
20150714,8749.12
20150715,8409.44
20150716,8474.23
20150717,8769.02
20150720,8781.63
20150721,8766.45
20150722,8748.76
20150723,8915.5
20150724,8784.24
20150727,8017.62
20150728,7952.51
20150729,8248.86
20150730,8053.74
20150731,8059.44
20150803,8113.17
20150804,8352.12
20150805,8171.24
20150806,8105.25
20150807,8250.54
20150810,8611.61
20150811,8573.26
20150812,8480.91
20150813,8645.31
20150814,8619.51
20150817,8688.85
20150818,8102.2
20150819,8228.63
20150820,7982.16
20150821,7682.36
20150824,7007.91
20150825,6486.06
20150826,6506.18
20150827,6884.29
20150828,7179.91
20150831,7194.61
20150901,7204.05
20150902,7261.17
20150907,7006.49
20150908,7184.35
20150909,7313.36
20150910,7212.45
20150911,7191.36
20150914,7012.22
20150915,6779.3
20150916,7086.65
20150917,6955.0
20150918,6966.51
20150921,7069.2
20150922,7108.57
20150923,6951.0
20150924,6991.51
20150925,6902.65
20150928,6932.66
20150929,6812.22
20150930,6857.86
20151008,7039.36
20151009,7115.96
20151012,7343.03
20151013,7342.42
20151014,7249.61
20151015,7401.2
20151016,7480.48
20151019,7463.47
20151020,7539.89
20151021,7364.46
20151022,7453.01
20151023,7536.64
20151026,7568.09
20151027,7574.24
20151028,7480.63
20151029,7497.53
20151030,7470.92
20151102,7376.76
20151103,7353.28
20151104,7618.52
20151105,7771.59
20151106,7873.77
20151109,8022.81
20151110,7954.14
20151111,7954.44
20151112,7865.96
20151113,7811.46
20151116,7875.72
20151117,7919.58
20151118,7856.11
20151119,7951.99
20151120,7957.33
20151123,7923.39
20151124,7895.89
20151125,7997.31
20151126,7971.15
20151127,7574.75
20151130,7658.61
20151201,7683.14
20151202,7922.75
20151203,7975.09
20151204,7830.56
20151207,7858.3
20151208,7733.24
20151209,7773.69
20151210,7723.35
20151211,7654.25
20151214,7800.47
20151215,7761.99
20151216,7739.49
20151217,7903.83
20151218,7928.56
20151221,8160.64
20151222,8180.67
20151223,8172.32
20151224,8084.63
20151225,8116.93
20151228,7910.14
20151229,7971.05
20151230,7966.64
20151231,7881.53
20160104,7407.36
20160105,7453.29
20160106,7601.14
20160107,7157.03
20160108,7328.64
20160111,6953.51
20160112,6964.06
20160113,6870.59
20160114,6992.54
20160115,6777.68
20160118,6778.5
20160119,6962.42
20160120,6860.39
20160121,6684.69
20160122,6748.82
20160125,6770.83
20160126,6407.99
20160127,6384.73
20160128,6260.19
20160129,6431.8
20160201,6358.54
20160202,6461.84
20160203,6421.98
20160204,6482.38
20160205,6465.98
20160215,6419.13
20160216,6594.62
20160217,6636.91
20160218,6626.87
20160219,6608.24
20160222,6744.24
20160223,6683.15
20160224,6725.85
20160225,6380.38
20160226,6451.09
20160229,6346.56
20160301,6433.05
20160302,6669.19
20160303,6678.6
20160304,6753.77
20160307,6776.79
20160308,6785.93
20160309,6738.91
20160310,6644.47
20160311,6646.4
20160314,6723.01
20160315,6752.12
20160316,6799.95
20160317,6827.69
20160318,6894.82
20160321,6964.65
20160322,6942.68
20160323,6932.48
20160324,6850.2
20160325,6898.17
20160328,6868.35
20160329,6823.73
20160330,6969.77
20160331,6976.6
20160401,6995.58
20160405,7067.12
20160406,7042.15
20160407,6956.91
20160408,6937.9
20160411,7019.47
20160412,6998.87
20160413,7070.52
20160414,7095.2
20160415,7086.77
20160418,7013.15
20160419,7026.72
20160420,6924.84
20160421,6878.5
20160422,6923.32
20160425,6924.42
20160426,6952.86
20160427,6944.06
20160428,6940.25
20160429,6924.03
20160503,7030.75
20160504,7017.39
20160505,7022.45
20160506,6872.34
20160509,6763.76
20160510,6785.44
20160511,6833.04
20160512,6859.29
20160513,6826.92
20160516,6860.49
20160517,6834.39
20160518,6785.3
20160519,6784.27
20160520,6791.98
20160523,6809.56
20160524,6780.72
20160525,6781.46
20160526,6791.33
20160527,6804.59
20160530,6819.42
20160531,6986.92
20160601,6972.66
20160602,6958.86
20160603,6997.47
20160606,6982.53
20160607,6974.19
20160608,6937.13
20160613,6777.07
20160614,6799.38
20160615,6871.4
20160616,6823.95
20160617,6873.4
20160620,6891.25
20160621,6885.58
20160622,6921.0
20160623,6872.17
20160624,6777.48
20160627,6835.0
20160628,6853.34
20160629,6881.7
20160630,6891.19
20160701,6911.08
20160704,6997.0
20160705,6983.49
20160706,6982.75
20160707,6936.23
20160708,6871.25
20160711,6897.5
20160712,7054.02
20160713,7074.4
20160714,7046.57
20160715,7059.95
20160718,7100.61
20160719,7039.51
20160720,7021.98
20160721,7057.33
20160722,6982.28
20160725,7019.89
20160726,7107.39
20160727,7065.98
20160728,7161.63
20160729,7147.65
20160801,7118.73
20160802,7136.95
20160803,7145.8
20160804,7157.94
20160805,7174.56
20160808,7245.19
20160809,7272.77
20160810,7237.24
20160811,7237.48
20160812,7400.05
20160815,7591.12
20160816,7538.74
20160817,7523.48
20160818,7502.89
20160819,7507.8
20160822,7466.62
20160823,7484.43
20160824,7473.89
20160825,7431.46
20160826,7413.7
20160829,7392.82
20160830,7420.87
20160831,7461.92
20160901,7402.37
20160902,7434.75
20160905,7463.97
20160906,7513.65
20160907,7509.28
20160908,7520.39
20160909,7454.55
20160912,7336.17
20160913,7337.8
20160914,7265.21
20160919,7332.07
20160920,7343.34
20160921,7358.68
20160922,7431.13
20160923,7388.58
20160926,7294.17
20160927,7328.12
20160928,7327.73
20160929,7355.15
20160930,7370.72
20161010,7475.06
20161011,7488.34
20161012,7475.28
20161013,7488.34
20161014,7478.9
20161017,7417.87
20161018,7502.48
20161019,7487.6
20161020,7510.18
20161021,7568.96
20161024,7631.51
20161025,7659.34
20161026,7589.17
20161027,7562.24
20161028,7535.9
20161031,7548.53
20161101,7588.32
20161102,7515.29
20161103,7555.71
20161104,7534.44
20161107,7534.05
20161108,7558.88
20161109,7512.48
20161110,7597.53
20161111,7608.34
20161114,7617.81
20161115,7622.25
20161116,7623.5
20161117,7661.26
20161118,7649.73
20161121,7699.5
20161122,7742.32
20161123,7791.21
20161124,7844.11
20161125,7932.04
20161128,7990.69
20161129,8061.07
20161130,7978.86
20161201,8065.39
20161202,7963.64
20161205,7836.28
20161206,7821.87
20161207,7830.08
20161208,7838.39
20161209,7929.56
20161212,7792.65
20161213,7780.84
20161214,7719.55
20161215,7606.55
20161216,7616.86
20161219,7602.94
20161220,7551.83
20161221,7622.71
20161222,7629.37
20161223,7545.11
20161226,7563.17
20161227,7555.77
20161228,7526.48
20161229,7516.86
20161230,7551.66
20170103,7628.83
20170104,7681.09
20170105,7682.75
20170106,7657.41
20170109,7712.13
20170110,7686.53
20170111,7625.51
20170112,7591.24
20170113,7612.61
20170116,7646.2
20170117,7652.91
20170118,7686.91
20170119,7676.48
20170120,7734.74
20170123,7735.54
20170124,7758.69
20170125,7774.7
20170126,7792.98
20170203,7740.15
20170206,7769.69
20170207,7778.56
20170208,7798.68
20170209,7821.07
20170210,7859.27
20170213,7899.19
20170214,7885.03
20170215,7891.66
20170216,7923.38
20170217,7862.34
20170220,8003.02
20170221,8011.5
20170222,8055.44
20170223,8019.55
20170224,8007.17
20170227,7947.99
20170228,7977.22
20170301,7982.24
20170302,7943.47
20170303,7947.57
20170306,7958.36
20170307,7953.59
20170308,7950.31
20170309,7890.93
20170310,7900.94
20170313,7967.38
20170314,7988.21
20170315,8011.39
20170316,8034.57
20170317,7948.67
20170320,7975.12
20170321,8041.91
20170322,7998.95
20170323,8004.71
20170324,8080.3
20170327,8078.83
20170328,8057.14
20170329,8056.85
20170330,8032.9
20170331,8095.88
20170405,8202.77
20170406,8263.9
20170407,8295.68
20170410,8336.31
20170411,8380.06
20170412,8363.93
20170413,8420.49
20170414,8331.27
20170417,8285.33
20170418,8275.11
20170419,8243.61
20170420,8283.51
20170421,8291.38
20170424,8224.2
20170425,8270.8
20170426,8302.02
20170427,8289.27
20170428,8263.04
20170502,8212.27
20170503,8159.11
20170504,8155.02
20170505,8126.9
20170508,8065.68
20170509,8049.89
20170510,7970.98
20170511,8037.49
20170512,8119.28
20170515,8179.04
20170516,8281.03
20170517,8262.47
20170518,8228.78
20170519,8269.91
20170522,8253.13
20170523,8301.19
20170524,8307.32
20170525,8401.76
20170526,8391.38
20170531,8409.86
20170601,8427.04
20170602,8426.68
20170605,8376.61
20170606,8399.31
20170607,8489.8
20170608,8577.43
20170609,8632.43
20170612,8660.25
20170613,8703.55
20170614,8558.1
20170615,8507.29
20170616,8422.12
20170619,8485.88
20170620,8463.44
20170621,8566.14
20170622,8590.66
20170623,8682.03
20170626,8755.84
20170627,8776.83
20170628,8699.94
20170629,8719.85
20170630,8719.74
20170703,8675.82
20170704,8596.5
20170705,8680.94
20170706,8708.73
20170707,8691.71
20170710,8654.1
20170711,8695.42
20170712,8642.95
20170713,8658.81
20170714,8704.77
20170717,8627.62
20170718,8622.2
20170719,8734.52
20170720,8798.69
20170721,8787.75
20170724,8852.25
20170725,8800.59
20170726,8738.49
20170727,8746.31
20170728,8757.81
20170731,8757.8
20170801,8820.27
20170802,8781.69
20170803,8682.47
20170804,8621.78
20170807,8657.46
20170808,8662.15
20170809,8661.18
20170810,8656.27
20170811,8533.44
20170814,8585.36
20170815,8612.68
20170816,8586.31
20170817,8635.16
20170818,8660.27
20170821,8670.98
20170822,8662.8
20170823,8675.4
20170824,8653.07
20170825,8748.89
20170828,8811.58
20170829,8781.4
20170830,8766.02
20170831,8718.34
20170901,8713.61
20170904,8722.71
20170905,8731.74
20170906,8704.5
20170907,8713.91
20170908,8697.16
20170911,8713.36
20170912,8721.48
20170913,8740.74
20170914,8742.13
20170915,8736.8
20170918,8750.33
20170919,8742.77
20170920,8751.37
20170921,8736.81
20170922,8763.07
20170925,8735.83
20170926,8737.86
20170927,8742.38
20170928,8734.16
20170929,8751.7
20171009,8857.8
20171010,8867.03
20171011,8899.65
20171012,8914.78
20171013,8949.05
20171016,8923.63
20171017,8918.62
20171018,8994.33
20171019,9003.69
20171020,9029.53
20171023,9051.48
20171024,9096.44
20171025,9135.62
20171026,9136.83
20171027,9184.89
20171030,9154.91
20171031,9110.89
20171101,9036.34
20171102,9035.15
20171103,8985.98
20171106,9030.89
20171107,9091.72
20171108,9102.91
20171109,9131.36
20171110,9175.02
20171113,9209.28
20171114,9173.48
20171115,9154.1
20171116,9182.62
20171117,9226.13
20171120,9267.8
20171121,9353.74
20171122,9366.6
20171123,9138.36
20171124,9140.32
20171127,9079.46
20171128,9075.53
20171129,9057.29
20171130,8974.0
20171201,8953.51
20171204,8976.79
20171205,9025.36
20171206,8962.18
20171207,8893.05
20171208,8918.44
20171211,9000.33
20171212,8904.08
20171213,8959.18
20171214,8944.22
20171215,8862.47
20171218,8839.33
20171219,8942.61
20171220,8910.51
20171221,8986.99
20171222,8971.75
20171225,8977.58
20171226,9031.84
20171227,8950.15
20171228,9003.67
20171229,9055.08
20180102,9172.96
20180103,9215.25
20180104,9250.18
20180105,9352.82
20180108,9458.96
20180109,9480.93
20180110,9507.71
20180111,9469.48
20180112,9515.22
20180115,9527.96
20180116,9683.76
20180117,9653.23
20180118,9669.41
20180119,9648.15
20180122,9736.67
20180123,9811.4
20180124,9824.54
20180125,9769.17
20180126,9852.99
20180129,9739.04
20180130,9627.73
20180131,9642.89
20180201,9553.81
20180202,9609.3
20180205,9674.2
20180206,9401.16
20180207,9193.09
20180208,9121.4
20180209,8726.32
20180212,8816.91
20180213,8911.33
20180214,8944.49
20180222,9145.76
20180223,9191.88
20180226,9253.54
20180227,9152.03
20180228,9088.53
20180301,9107.69
20180302,9094.28
20180305,9084.57
20180306,9207.9
20180307,9170.99
20180308,9232.41
20180309,9269.81
20180312,9294.88
20180313,9221.04
20180314,9196.19
20180315,9188.25
20180316,9161.38
20180319,9146.98
20180320,9119.48
20180321,9097.41
20180322,9033.31
20180323,8781.07
20180326,8734.85
20180327,8785.08
20180328,8636.74
20180329,8787.94
20180330,8754.02
20180402,8731.88
20180403,8665.09
20180404,8664.76
20180409,8664.41
20180410,8778.98
20180411,8810.96
20180412,8747.54
20180413,8709.78
20180416,8577.45
20180417,8477.76
20180418,8515.59
20180419,8565.71
20180420,8441.76
20180423,8414.95
20180424,8596.94
20180425,8565.68
20180426,8458.38
20180427,8445.58
20180502,8499.15
20180503,8570.46
20180504,8560.38
20180507,8701.42
20180508,8788.29
20180509,8785.39
20180510,8839.19
20180511,8793.87
20180514,8835.6
20180515,8871.42
20180516,8816.61
20180517,8794.31
20180518,8847.33
20180521,8883.35
20180522,8876.17
20180523,8778.2
20180524,8722.76
20180525,8722.38
20180528,8766.56
20180529,8747.3
20180530,8579.59
20180531,8752.56
20180601,8686.19
20180604,8766.19
20180605,8832.32
20180606,8818.64
20180607,8797.48
20180608,8659.78
20180611,8641.13
20180612,8768.58
20180613,8722.37
20180614,8690.42
20180615,8628.43
20180618,8628.43
20180619,8296.46
20180620,8323.27
20180621,8244.69
20180622,8253.29
20180625,8182.74
20180626,8092.5
20180627,8005.14
20180628,7885.25
20180629,8071.03
20180702,7825.32
20180703,7835.47
20180704,7755.62
20180705,7663.04
20180706,7661.21
20180709,7837.27
20180710,7870.58
20180711,7732.66
20180712,7859.62
20180713,7876.12
20180716,7807.67
20180717,7743.33
20180718,7705.52
20180719,7690.59
20180720,7797.91
20180723,7890.45
20180724,8012.02
20180725,7986.29
20180726,7943.25
20180727,7904.88
20180730,7878.81
20180731,7924.8
20180801,7770.95
20180802,7559.18
20180803,7458.46
20180806,7394.65
20180807,7586.79
20180808,7463.05
20180809,7613.85
20180810,7620.06
20180813,7588.77
20180814,7566.76
20180815,7420.39
20180816,7368.73
20180817,7279.82
20180820,7350.13
20180821,7442.35
20180822,7392.84
20180823,7392.15
20180824,7412.46
20180827,7563.92
20180828,7550.67
20180829,7517.44
20180830,7478.43
20180831,7462.15
20180903,7452.18
20180904,7529.74
20180905,7393.66
20180906,7335.87
20180907,7362.05
20180910,7312.08
20180911,7298.74
20180912,7284.49
20180913,7366.65
20180914,7384.44
20180917,7336.24
20180918,7444.37
20180919,7537.99
20180920,7511.47
20180921,7737.39
20180925,7672.64
20180926,7745.68
20180927,7706.17
20180928,7806.98
20181008,7517.46
20181009,7487.86
20181010,7486.61
20181011,7101.51
20181012,7175.76
20181015,7040.25
20181016,6953.93
20181017,7002.32
20181018,6882.79
20181019,7087.35
20181022,7358.76
20181023,7181.13
20181024,7188.64
20181025,7233.47
20181026,7244.41
20181029,7053.79
20181030,7104.96
20181031,7162.04
20181101,7196.71
20181102,7382.23
20181105,7350.24
20181106,7319.18
20181107,7273.39
20181108,7256.47
20181109,7183.8
20181112,7281.51
20181113,7349.17
20181114,7300.16
20181115,7367.19
20181116,7427.3
20181119,7503.38
20181120,7356.0
20181121,7363.29
20181122,7360.01
20181123,7196.57
20181126,7225.83
20181127,7197.1
20181128,7269.04
20181129,7192.66
20181130,7250.76
20181203,7439.03
20181204,7447.17
20181205,7401.46
20181206,7293.44
20181207,7318.91
20181210,7246.88
20181211,7292.15
20181212,7323.56
20181213,7425.53
20181214,7327.45
20181217,7375.17
20181218,7327.92
20181219,7313.98
20181220,7284.23
20181221,7239.22
20181224,7266.21
20181225,7236.64
20181226,7257.39
20181227,7258.89
20181228,7293.04
20190102,7189.73
20190103,7188.29
20190104,7285.19
20190107,7320.5
20190108,7323.94
20190109,7370.56
20190110,7340.07
20190111,7375.04
20190114,7344.35
20190115,7414.2
20190116,7423.54
20190117,7446.21
20190118,7475.87
20190121,7487.87
20190122,7448.57
20190123,7483.45
20190124,7504.45
20190125,7545.33
20190128,7538.87
20190129,7589.87
20190130,7561.15
20190131,7589.74
20190201,7668.44
20190211,7736.98
20190212,7774.54
20190213,7861.83
20190214,7845.8
20190215,7703.95
20190218,7865.35
20190219,7857.23
20190220,7867.22
20190221,7815.24
20190222,7876.06
20190225,8204.63
20190226,8142.04
20190227,8162.64
20190228,8139.47
20190301,8235.71
20190304,8350.08
20190305,8435.65
20190306,8509.1
20190307,8459.81
20190308,8141.37
20190311,8276.08
20190312,8350.44
20190313,8326.55
20190314,8235.86
20190315,8368.74
20190318,8614.05
20190319,8601.73
20190320,8636.23
20190321,8640.41
20190322,8687.53
20190325,8589.63
20190326,8471.85
20190327,8580.6
20190328,8484.22
20190329,8700.71
20190401,8922.88
20190402,8907.76
20190403,9015.97
20190404,9126.16
20190408,9095.14
20190409,9135.07
20190410,9151.99
20190411,9033.57
20190412,9013.5
20190415,8965.55
20190416,9106.58
20190417,9137.35
20190418,9048.72
20190419,9089.18
20190422,8872.28
20190423,8804.18
20190424,8815.41
20190425,8581.99
20190426,8479.32
20190429,8483.69
20190430,8566.21
20190506,8146.07
20190507,8221.78
20190508,8150.81
20190509,8035.58
20190510,8269.99
20190513,8194.37
20190514,8141.12
20190515,8265.44
20190516,8307.61
20190517,8103.5
20190520,8024.96
20190521,8124.2
20190522,8084.19
20190523,7988.34
20190524,8022.73
20190527,8126.2
20190528,8165.05
20190529,8121.03
20190530,8146.74
20190531,8142.31
20190603,8130.21
20190604,8073.03
20190605,8082.0
20190606,8023.94
20190610,8097.83
20190611,8266.81
20190612,8208.7
20190613,8148.05
20190614,8069.44
20190617,8063.21
20190618,8060.53
20190619,8141.96
20190620,8275.49
20190621,8284.88
20190624,8284.48
20190625,8209.39
20190626,8195.21
20190627,8235.86
20190628,8170.36
20190701,8326.98
20190702,8356.25
20190703,8366.39
20190704,8360.29
20190705,8371.74
20190708,8178.3
20190709,8177.0
20190710,8110.67
20190711,8097.25
20190712,8113.91
20190715,8135.03
20190716,8138.92
20190717,8137.64
20190718,8048.7
20190719,8118.82
20190722,8049.21
20190723,8065.35
20190724,8113.38
20190725,8147.14
20190726,8150.61
20190729,8158.41
20190730,8198.33
20190731,8126.26
20190801,8054.52
20190802,7958.31
20190805,7816.82
20190806,7708.11
20190807,7687.85
20190808,7778.88
20190809,7707.88
20190812,7795.38
20190813,7755.01
20190814,7766.83
20190815,7792.1
20190816,7788.46
20190819,7929.32
20190820,7907.81
20190821,7899.56
20190822,7906.59
20190823,7922.54
20190826,7854.2
20190827,7946.25
20190828,7940.86
20190829,7887.82
20190830,7862.07
20190902,7920.78
20190903,7908.43
20190904,7986.13
20190905,8020.05
20190906,8048.99
20190909,8103.73
20190910,8059.6
20190911,8068.41
20190912,8119.57
20190916,8134.42
20190917,8022.28
20190918,8064.69
20190919,8081.13
20190920,8076.26
20190923,7979.86
20190924,8018.54
20190925,7928.03
20190926,7924.01
20190927,7904.62
20190930,7865.21
20191008,7919.17
20191009,8003.34
20191010,8045.26
20191011,8093.09
20191014,8188.5
20191015,8147.25
20191016,8146.29
20191017,8120.22
20191018,8020.46
20191021,8054.62
20191022,8075.26
20191023,8023.02
20191024,8039.57
20191025,8081.82
20191028,8099.4
20191029,8037.36
20191030,8008.73
20191031,7967.06
20191101,8064.46
20191104,8079.52
20191105,8134.98
20191106,8092.99
20191107,8111.94
20191108,8073.63
20191111,7938.25
20191112,7943.08
20191113,7904.14
20191114,7899.04
20191115,7861.31
20191118,7917.89
20191119,8007.6
20191120,7952.75
20191121,7945.51
20191122,7936.01
20191125,8051.88
20191126,8049.13
20191127,8019.2
20191128,7980.89
20191129,7984.81
20191202,7990.63
20191203,8022.23
20191204,7997.98
20191205,8017.91
20191206,8048.95
20191209,8083.65
20191210,8069.83
20191211,8086.41
20191212,8090.98
20191213,8190.59
20191216,8223.52
20191217,8286.73
20191218,8264.72
20191219,8290.97
20191220,8282.04
20191223,8188.8
20191224,8206.71
20191225,8191.23
20191226,8267.56
20191227,8293.57
20191230,8408.31
20191231,8458.09
20200102,8549.43
20200103,8538.47
20200106,8498.28
20200107,8550.43
20200108,8436.79
20200109,8516.67
20200110,8486.21
20200113,8511.09
20200114,8514.82
20200115,8462.23
20200116,8404.55
20200117,8399.71
20200120,8395.49
20200121,8251.46
20200122,8255.16
20200123,8012.87
20200203,7345.46
20200204,7496.55
20200205,7557.68
20200206,7628.43
20200207,7582.01
20200210,7694.7
20200211,7734.93
20200212,7757.46
20200213,7723.39
20200214,7783.23
20200217,7923.2
20200218,7867.75
20200219,7853.68
20200220,7949.84
20200221,7956.01
20200224,7864.63
20200225,7777.59
20200226,7830.45
20200227,7863.98
20200228,7677.38
20200302,7953.56
20200303,7939.4
20200304,8049.72
20200305,8148.12
20200306,8024.38
20200309,7822.97
20200310,7910.36
20200311,7827.26
20200312,7716.7
20200313,7594.58
20200316,7402.22
20200317,7382.31
20200318,7258.85
20200319,7131.15
20200320,7255.63
20200323,7050.67
20200324,7234.95
20200325,7401.65
20200326,7346.45
20200327,7390.72
20200330,7342.14
20200331,7313.9
20200401,7282.85
20200402,7353.35
20200403,7327.42
20200407,7440.79
20200408,7423.69
20200409,7434.96
20200410,7399.3
20200413,7406.08
20200414,7473.37
20200415,7427.29
20200416,7416.64
20200417,7448.71
20200420,7477.03
20200421,7420.15
20200422,7423.98
20200423,7406.78
20200424,7363.62
20200427,7420.42
20200428,7422.06
20200429,7548.43
20200430,7609.94
20200506,7587.4
20200507,7601.65
20200508,7649.97
20200511,7667.13
20200512,7619.79
20200513,7642.67
20200514,7545.39
20200515,7517.28
20200518,7527.38
20200519,7549.73
